product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99659784,2714.1509433962265,3086.552382020339,1.1093570370331463,2714.1509433962265,1.1093570370331463,152012.972972972973,106,70
99779763,41.83673469387755,47.61318233241391,0.14959678774128232,41.83673469387755,0.14959678774128232,28875.935828877005,147,31
99630428,400.0,455.3936007206489,0.400816528768294,400.0,0.400816528768294,101213.793103448276,43,93
99785315,1631.8181818181818,1836.4983982514823,1.634780409828072,1631.8181818181818,1.634780409828072,100953.886010362694,55,129
99659554,3064.6464646464647,3512.529581203418,1.2962518842192738,3064.6464646464647,1.2962518842192738,153083.783783783784,99,77
99815557,3602.8846153846152,4100.04775507934,3.5137650471499913,3602.8846153846152,3.5137650471499913,79425.000000000000,52,63
99787492,40.816326530612244,46.45188520235504,0.14514767405512083,40.816326530612244,0.14514767405512083,29204.838709677419,147,30
99749162,225.67567567567568,256.35621151120995,0.33913101030140014,225.67567567567568,0.33913101030140014,70619.047619047619,74,64
99667424,1931.25,2285.6192849694307,0.8955892973187423,1931.25,0.8955892973187423,224623.913043478261,80,95
99697590,891.6666666666666,1012.4789556921526,1.0671109395850784,891.6666666666666,1.0671109395850784,73199.418604651163,54,109
99666715,2250.0,2250.9990687192403,2.658456325727956,2250.0,2.658456325727956,85774.590163934426,2,111
99659503,3186.4583333333335,3671.000022494149,1.3684356242856122,3186.4583333333335,1.3684356242856122,152380.219780219780,96,77
99912966,14939.655172413793,16998.485934891018,2.655524851369143,14939.655172413793,2.655524851369143,605100.625000000000,29,122
99714928,3975.0,4355.902710919107,2.436534205095105,3975.0,2.436534205095105,156287.647058823529,12,149
99779933,45.0,51.21320343559643,0.16546317669002436,45.0,0.16546317669002436,27961.452513966480,140,30
99721524,7222.666666666667,8394.13462682968,1.8556337081283123,7222.666666666667,1.8556337081283123,376714.857142857143,75,91
99690156,43.54838709677419,49.73124037020236,0.15739762969791196,43.54838709677419,0.15739762969791196,28527.011494252874,124,41
99898840,843.6893203883495,1037.590835354966,0.7538317036375555,843.6893203883495,0.7538317036375555,117400.000000000000,103,82
99646539,1002.7777777777778,1100.9653786244116,0.9678058595897243,1002.7777777777778,0.9678058595897243,104744.382022471910,54,115
99778091,194.73684210526315,220.3526808309677,0.6635266225603097,194.73684210526315,0.6635266225603097,28655.844155844156,76,69
99734686,130.9090909090909,169.2303553299627,0.27778192226692416,130.9090909090909,0.27778192226692416,52526.875000000000,110,41
99770326,57.04225352112676,64.91814520005181,0.1964510702395281,57.04225352112676,0.1964510702395281,27950.581395348837,142,21
99735976,9686.363636363636,11012.116005803236,1.8455649518744508,9686.363636363636,1.8455649518744508,509862.500000000000,77,90
99679310,2301.980198019802,2996.828559549013,1.0552871931916812,2301.980198019802,1.0552871931916812,148210.344827586207,101,64
99655666,46811.36363636364,53319.76933154832,0.9345015483102549,46811.36363636364,0.9345015483102549,3972790.643274853801,88,74
99525912,5853.846153846154,6771.488507411164,3.9746554586867493,5853.846153846154,3.9746554586867493,152281.395348837209,13,150
99719826,3959.5238095238096,4506.219963671791,5.173886334054193,3959.5238095238096,5.173886334054193,49951.587301587302,63,54
99697131,1158.59375,1287.06467520478,1.4379259748063558,1158.59375,1.4379259748063558,73873.298429319372,64,118
99991776,596.5753424657535,678.8139721238509,1.3269166050579742,596.5753424657535,1.3269166050579742,43371.974522292994,73,75
99520834,1048.0392156862745,1453.7248517752178,0.19300871361181313,1048.0392156862745,0.19300871361181313,415759.322033898305,153,15
99801114,1055.3191489361702,1201.1793894599432,1.037339779495187,1055.3191489361702,1.037339779495187,103411.949685534591,47,103
99630389,19524.647887323943,22219.174229482687,4.168596823141937,19524.647887323943,4.168596823141937,516672.677595628415,71,103
99694354,47.26027397260274,53.78555611957616,0.1707856445479886,47.26027397260274,0.1707856445479886,28642.268041237113,146,39
99719627,573.8095238095239,653.0360861364411,0.49869503828168515,573.8095238095239,0.49869503828168515,114355.974842767296,63,87
99779559,41.0958904109589,46.77004879963144,0.14892612837194666,41.0958904109589,0.14892612837194666,28530.107526881720,146,31
99659943,2427.777777777778,3115.5592479809625,1.1841946801946157,2427.777777777778,1.1841946801946157,151075.263157894737,108,73
99814976,146.90721649484536,171.2963683439071,0.505132095077876,146.90721649484536,0.505132095077876,29093.567251461988,97,65
99813192,2671.96261682243,3040.8836681696816,1.0892988744492196,2671.96261682243,1.0892988744492196,151539.890710382514,107,67
99813513,178.72340425531914,203.39995690733332,0.4088573428131752,178.72340425531914,0.4088573428131752,41295.604395604396,94,79
99722059,432.0388349514563,516.1673883095337,0.27674814707547357,432.0388349514563,0.2767481470754735,150585.405405405405,103,73
99824745,168.3673469387755,191.61402645971452,0.5299680799473818,168.3673469387755,0.5299680799473818,30938.311688311688,98,47
99647413,916.3636363636364,1042.8870517794182,0.5813861141709249,916.3636363636364,0.5813861141709249,147525.543478260870,110,65
99679154,1250.0,1422.588984322123,0.8107099307433275,1250.0,0.8107099307433275,149275.496688741722,78,64
99786720,42.410714285714285,47.403467046461415,0.15492023268860144,42.410714285714285,0.15492023268860144,27527.516778523490,112,28
99697704,659.1836734693877,790.3140446122256,0.7899265657830643,659.1836734693877,0.7899265657830643,79598.136645962733,49,103
99660179,3586.842105263158,4043.02204171879,1.4109300613918434,3586.842105263158,1.4109300613918434,150700.000000000000,76,76
99653934,1596.25,1756.2399884666079,1.525946981215552,1596.25,1.525946981215552,105355.000000000000,40,111
99608986,55.75221238938053,62.716865208043195,0.16059915667170885,55.75221238938053,0.16059915667170885,34382.386363636364,113,54
99813536,241.1764705882353,279.33046145647035,0.5561612520255512,241.1764705882353,0.5561612520255512,42531.292517006803,68,70
99778101,174.79338842975207,198.92731913000267,0.6454722838394915,174.79338842975207,0.6454722838394915,28192.344497607656,121,79
99980542,210.98901098901098,240.1205142767891,0.3113795587690597,210.98901098901098,0.3113795587690597,67314.525139664804,91,79
99489646,372.6190476190476,424.0670019931661,0.8167169974746461,372.6190476190476,0.8167169974746461,43593.627450980392,126,69
99648259,741.4772727272727,838.9127490776235,0.46022822894478777,741.4772727272727,0.46022822894478777,146930.722891566265,88,69
99789282,31.88976377952756,36.29282133231243,0.027998036680884603,31.88976377952756,0.027998036680884603,113711.188811188811,127,7
99660146,2635.4545454545455,3002.1457774790533,1.0832430679181488,2635.4545454545455,1.0832430679181488,152444.086021505376,110,67
99960557,502.17391304347825,574.0467530700367,0.8946080486394208,502.17391304347825,0.8946080486394208,59305.027932960894,69,101
99964958,171.5686274509804,197.0454867300054,0.8657452572000488,171.5686274509804,0.8657452572000488,19598.000000000000,102,89
99920432,193.05555555555554,221.5412221277368,0.45447676186448327,193.05555555555554,0.45447676186448327,43217.341040462428,108,56
99695937,36.69064748201439,41.756568748447926,0.13351052239458633,36.69064748201439,0.13351052239458633,27505.555555555556,139,32
99715868,805.5555555555555,872.537812768926,0.6997606541758135,805.5555555555555,0.6997606541758135,113145.000000000000,9,22
99799079,366.0,430.96675302554445,1.769740209903385,366.0,1.769740209903385,17672.727272727273,75,70
99885806,5334.057971014493,6243.253724715531,3.566377789368673,5334.057971014493,3.566377789368673,173108.602150537634,69,108
99850737,528.6666666666666,600.0912378918623,0.6776764825038808,528.6666666666666,0.6776764825038808,70674.545454545455,75,81
99656257,6075.824175824176,6914.72043456441,0.3857583204120605,6075.824175824176,0.3857583204120605,1681461.212121212121,91,65
99660291,1404.5454545454545,1598.472713292858,0.8935891997768319,1404.5454545454545,0.8935891997768319,148897.222222222222,77,58
99876438,194.88636363636363,221.87716741584885,0.5892889985480302,194.88636363636363,0.5892889985480302,33431.612903225806,88,58
99850748,521.5189873417721,586.0883084641064,1.152889053986636,521.5189873417721,1.152889053986636,41035.625000000000,79,72
99851822,77.72727272727273,88.45916957057565,0.14967435814957142,77.72727272727273,0.14967435814957142,52944.642857142857,110,49
99953179,950.9803921568628,1048.0437408994776,1.479736593760834,950.9803921568628,1.479736593760834,59593.048128342246,51,127
99811506,821.09375,977.4685010169335,0.7009632261420887,821.09375,0.7009632261420887,88492.391304347826,128,47
99704707,1432.608695652174,1573.0811211526147,2.0569271467797337,1432.608695652174,2.0569271467797337,71144.252873563218,46,119
99647671,1159.8765432098764,1306.5423309537305,0.7426143862532791,1159.8765432098764,0.7426143862532791,148540.350877192982,81,81
99679343,4233.802816901409,4850.83570181348,1.7794404520358933,4233.802816901409,1.7794404520358933,153881.632653061224,71,67
99546410,270.1388888888889,323.69710254915276,0.8836659022476508,270.1388888888889,0.8836659022476508,33074.857142857143,72,94
99951434,16700.0,19005.788830543563,5.264817150063052,16700.0,5.264817150063052,332521.965317919075,3,161
99772556,54.464285714285715,61.88883106191366,0.1944378155607836,54.464285714285715,0.1944378155607836,28527.333333333333,112,29
99807624,3894.5945945945946,4433.731756449091,1.5958560039347163,3894.5945945945946,1.5958560039347163,152298.692810457516,74,70
99759750,133.89830508474577,151.44972721919896,0.17076395883611403,133.89830508474577,0.17076395883611403,79339.393939393939,118,71
99795108,26.85185185185185,30.55931892247524,0.09454877412623892,26.85185185185185,0.09454877412623892,27422.471910112360,162,7
99736043,10035.15625,11456.534360823085,1.4600758011886241,10035.15625,1.4600758011886241,635540.437158469945,64,110
99496736,1111.764705882353,1265.2673789970881,1.5151081660774943,1111.764705882353,1.5151081660774943,67889.473684210526,34,14
99685864,1181.132075471698,1299.1438639968628,1.470188506814364,1181.132075471698,1.470188506814364,73136.686390532544,53,107
99632479,316.37931034482756,369.04432446368384,1.985501460008621,316.37931034482756,1.985501460008621,16108.609271523179,58,84
99666175,203.5211267605634,241.7976751445422,0.4981393468975935,203.5211267605634,0.4981393468975935,44528.220858895706,71,83
99794957,75.55555555555556,85.98760083013721,0.18886907695420763,75.55555555555556,0.18886907695420763,37475.722543352601,135,29
99536443,913.1578947368421,1032.939522240331,0.9576078099191764,913.1578947368421,0.9576078099191764,98586.138613861386,38,54
99803432,235.1851851851852,273.0733632750114,0.6074117267573679,235.1851851851852,0.6074117267573679,41896.428571428571,81,22
99703892,940.0,1058.1053023166298,0.941953551089367,940.0,0.941953551089367,100968.674698795181,45,112
99651197,77.36842105263158,87.99602414123562,0.22574072325355574,77.36842105263158,0.22574072325355574,34495.333333333333,95,46
99792522,55.68181818181818,63.369872937985484,0.22233071537620286,55.68181818181818,0.22233071537620286,25806.358381502890,132,32
99920453,213.48314606741573,240.7137983752525,0.5041262324535792,213.48314606741573,0.5041262324535792,43975.163398692810,89,55
99656337,6941.826923076923,7900.293209471974,0.464745588386669,6941.826923076923,0.464745588386669,1554477.142857142857,104,62
99954390,88.14432989690722,100.3145221934363,0.24620469290757263,88.14432989690722,0.24620469290757263,39028.488372093023,97,66
99873927,49.64028776978417,56.49418124790013,0.255351984397137,49.64028776978417,0.255351984397137,19431.952662721893,139,21
99818504,141.27906976744185,160.78563869315155,0.4969031542685314,141.27906976744185,0.4969031542685314,29197.402597402597,86,59
99921533,193.1818181818182,219.854661213419,0.8312422012112414,193.1818181818182,0.8312422012112414,23954.545454545455,132,35
99514848,1779.054054054054,2073.191848317007,1.197536857883879,1779.054054054054,1.197536857883879,168299.476439790576,74,108
99715003,8524.750162633625,8952.870647468179,5.625191944227483,8524.750162633625,5.625191944227482,155908.805031446541,77,73
99703063,416.8407905648882,459.60288075404543,1.4367290659305663,416.8407905648882,1.4367290659305665,29271.084337349398,126,31
99827524,2955.5555555555557,3351.359626267624,1.8988470885362243,2955.5555555555557,1.8988470885362243,156440.000000000000,9,152
99544303,503.57142857142856,570.1414653813903,0.9113967422836335,503.57142857142856,0.9113967422836335,58344.910179640719,56,102
99647792,1130.1075268817203,1307.7202945476272,0.72414636662566,1130.1075268817203,0.72414636662566,148317.919075144509,93,71
99545010,275.3521126760563,308.3141778508167,0.3160619382867839,275.3521126760563,0.3160619382867839,83628.402366863905,71,89
99890353,5532.716049382716,6572.560656929986,1.1941948896645167,5532.716049382716,1.1941948896645167,447400.568181818182,81,86
99812966,1421.0144927536232,1823.9097682172292,0.5726670905836907,1421.0144927536232,0.5726670905836907,148119.444444444444,138,69
99537799,58.51063829787234,66.58927160656745,0.20029303506215365,58.51063829787234,0.20029303506215365,27778.612716763006,141,23
99679306,2451.2820512820513,2789.4500411002828,1.0008610444729265,2451.2820512820513,1.0008610444729265,150989.552238805970,117,75
99938038,2300.0,2676.5577833022335,3.820836693989617,2300.0,3.820836693989617,58415.686274509804,40,104
99704632,1188.0,1445.3041684211348,1.4673721768343404,1188.0,1.467372176834341,81263.793103448276,50,115
99919664,8525.0,9819.558344097482,7.127088595639382,8525.0,7.127088595639382,107045.033112582781,8,134
99549223,781.0344827586207,888.8728412385126,1.2931888900720467,781.0344827586207,1.2931888900720467,59993.750000000000,58,109
99772728,34.35114503816794,39.09404842411941,0.1214173557507186,34.35114503816794,0.1214173557507186,29173.255813953488,131,32
99690014,45.80152671755725,52.12539789882588,0.16287563424505924,45.80152671755725,0.16287563424505924,28989.714285714286,131,35
99768151,998.780487804878,1080.6177244527971,0.9710674957350732,998.780487804878,0.9710674957350732,102844.242424242424,41,115
99492940,773.972602739726,921.1549050216621,0.47162773705450767,773.972602739726,0.47162773705450767,176290.000000000000,73,78
99813320,2156.930693069307,2737.1544192196293,0.9474787936331792,2156.930693069307,0.9474787936331792,149078.212290502793,101,69
99764600,1042.1568627450981,1177.385408108079,1.0025139760278325,1042.1568627450981,1.0025139760278325,97102.469135802469,51,102
99983163,315.51724137931035,359.0810815599289,0.4001197397294653,315.51724137931035,0.4001197397294653,79816.402116402116,87,93
99673080,146.03174603174602,165.9099057051639,0.20604334435182348,146.03174603174602,0.20604334435182348,71032.338308457711,126,66
99864878,169.46564885496184,199.18784340692437,0.6193573496697403,169.46564885496184,0.6193573496697403,27288.481675392670,131,51
99823101,1183.8709677419354,1340.7667686964203,0.4740477184212998,1183.8709677419354,0.4740477184212998,222464.948453608247,93,92
99857660,204.95049504950495,233.24825327103324,0.5347416183506816,204.95049504950495,0.5347416183506816,41318.796992481203,101,23
99661530,452.17391304347825,511.9647403077686,0.2247172231720179,452.17391304347825,0.2247172231720179,196633.502538071066,115,73
99687968,47.17741935483871,53.69126166635109,0.162019684581992,47.17741935483871,0.162019684581992,28744.067796610169,124,44
99666531,350.0,430.11626335213134,1.1946241911398705,350.0,1.1946241911398707,27604.444444444444,1,80
99631182,707.6086956521739,880.652746749114,1.1415121987222867,707.6086956521739,1.1415121987222867,69978.571428571429,46,85
99659434,1143.9759036144578,1301.9260150494997,0.7434247516152247,1143.9759036144578,0.7434247516152247,148723.870967741935,83,63
99920428,198.3050847457627,227.79147393164405,0.4329055317376377,198.3050847457627,0.4329055317376377,46930.208333333333,59,28
99811912,349.61538461538464,397.8871959227107,0.3644703856374337,349.61538461538464,0.3644703856374337,82340.957446808511,130,49
99805204,200.0,234.9852540094426,0.6903913638792685,200.0,0.6903913638792685,28615.894039735099,72,70
99948545,1887.0967741935483,2147.6504666540436,2.4251393676867696,1887.0967741935483,2.4251393676867696,74513.218390804598,31,134
99785904,175.0,199.65168725944224,0.597512644184239,175.0,0.597512644184239,29376.100628930818,90,60
99679727,3301.764705882353,3757.6432795294477,1.3349242330938833,3301.764705882353,1.3349242330938833,150768.322981366460,85,67
99716156,2859.154929577465,3176.7390999372687,0.40978538860823904,2859.154929577465,0.4097853886082391,680422.435897435897,71,76
99843997,486.0,570.6500492727122,1.2200465150190754,486.0,1.2200465150190754,44393.877551020408,25,15
99641276,2457.1428571428573,2756.5600893725514,2.8081860866018453,2457.1428571428573,2.8081860866018453,82698.437500000000,70,113
99799082,289.5061728395062,334.94969080171364,0.8171673578831941,289.5061728395062,0.8171673578831941,33642.222222222222,81,90
99782695,38.46153846153846,43.77196874837301,0.13677376978270997,38.46153846153846,0.13677376978270997,29065.989847715736,156,32
99811635,150.6993006993007,194.84679232584324,0.16468350512452865,150.6993006993007,0.16468350512452865,82657.512953367876,143,41
99698596,977.5862068965517,1124.7950721109103,0.9487188057493071,977.5862068965517,0.9487188057493071,100016.477272727273,58,109
99496553,2100.0,2450.625668191643,1.65706449619543,2100.0,1.65706449619543,110690.000000000000,19,62
99956464,2657.6923076923076,3270.446206808394,1.790121776710269,2657.6923076923076,1.790121776710269,156453.932584269663,13,156
99870929,1376.0869565217392,1566.084916653746,1.8007969925254004,1376.0869565217392,1.8007969925254004,86325.000000000000,23,76
99761070,389.3939393939394,440.22924023063746,1.3542426966149594,389.3939393939394,1.3542426966149594,29062.500000000000,66,61
99794962,0.0,0.0,0.0,0.0,0.0,14600.000000000000,158,0
99957637,415.90909090909093,468.1314388732013,0.7028843693967022,415.90909090909093,0.7028843693967022,58384.848484848485,44,112
99648076,1033.5443037974683,1230.4245363550567,0.6758075034110606,1033.5443037974683,0.6758075034110606,146748.701298701299,79,66
99782557,53.18181818181818,60.52469496934123,0.1912386891059613,53.18181818181818,0.1912386891059613,28762.420382165605,110,38
99723225,614.5569620253165,694.418804105187,0.5414428672305308,614.5569620253165,0.5414428672305308,114418.994413407821,79,91
99799074,255.7377049180328,291.047713513772,0.9773499733857346,255.7377049180328,0.9773499733857346,20683.957219251337,122,56
99714623,121.96261682242991,138.80214015255103,0.30940354529745584,121.96261682242991,0.30940354529745584,37023.529411764706,107,54
99657264,7853.125,8787.694350104297,0.48846182527889387,7853.125,0.48846182527889387,1679125.824175824176,96,77
99770899,53.90625,61.34914994889155,0.19480237581254953,53.90625,0.19480237581254953,28714.942528735632,128,37
99677100,133.33333333333334,151.76512665806703,0.45511084583330774,133.33333333333334,0.45511084583330774,29322.282608695652,117,58
99735932,9885.245901639344,11379.839585110052,1.967777022040351,9885.245901639344,1.967777022040351,467519.018404907975,61,93
99820352,9934.615384615385,11108.751521034505,5.224930051505696,9934.615384615385,5.224930051505696,199164.327485380117,13,149
99648029,1510.4651162790697,1719.0168284971512,0.9830409428074023,1510.4651162790697,0.9830409428074023,149222.424242424242,86,70
99765684,1621.4285714285713,1766.4033182591547,1.642717902437294,1621.4285714285713,1.642717902437294,101758.709677419355,35,111
99690621,48.78048780487805,55.51566768086334,0.1767741035959692,48.78048780487805,0.1767741035959692,28558.181818181818,123,33
99603190,777.7777777777778,881.3246827057382,2.129366217347095,777.7777777777778,2.129366217347095,39854.658385093168,27,125
99768152,1343.0555555555557,1441.7869712267411,1.345232688666842,1343.0555555555557,1.345232688666842,101890.797546012270,36,118
99785878,160.3448275862069,187.09121457213132,0.5525871454969684,160.3448275862069,0.5525871454969684,29255.128205128205,87,60
99697232,679.4642857142857,760.2311584339285,0.9175195953916536,679.4642857142857,0.9175195953916536,74379.069767441860,56,107
99537115,1067.7631578947369,1215.1904850288452,0.41667711266727564,1067.7631578947369,0.41667711266727564,253060.000000000000,76,80
99959910,54.651162790697676,62.19691373315328,0.14826145688281112,54.651162790697676,0.14826145688281112,35207.878787878788,129,27
99778181,274.69135802469134,313.30015303601067,0.4257014730075773,274.69135802469134,0.4257014730075773,66082.035928143713,81,77
99827101,956.1643835616438,1089.9939618501355,1.3933527587937207,956.1643835616438,1.3933527587937207,64422.222222222222,73,71
99640491,205.4794520547945,238.02554753519706,0.7021082441730183,205.4794520547945,0.7021082441730183,29327.611940298507,73,52
99791704,33.87096774193548,38.54757247840592,0.13776512349482437,33.87096774193548,0.13776512349482437,25431.707317073171,124,31
99655584,21820.909090909092,23613.70070041664,0.601941353447064,21820.909090909092,0.601941353447064,3934147.500000000000,110,81
99967026,358.42105263157896,407.9086729782593,1.4377092013804005,358.42105263157896,1.4377092013804005,23335.757575757576,95,61
99705512,464.0,554.8646277086582,0.9879012372245027,464.0,0.9879012372245027,49298.314606741573,50,119
99888992,3709.782608695652,4232.101883488833,2.6408851320283118,3709.782608695652,2.6408851320283118,142143.636363636364,46,110
99491255,412.5,468.62593770155445,0.8988364598935522,412.5,0.8988364598935522,43063.005780346821,100,64
99815468,443.8144329896907,502.66953395432466,0.7120217796024718,443.8144329896907,0.7120217796024718,61377.653631284916,97,73
99764602,619.3181818181819,704.9895514758584,0.6168870734130759,619.3181818181819,0.6168870734130759,102767.532467532468,44,101
99995625,272.5,313.61551710532115,0.43279468263770965,272.5,0.43279468263770965,61614.285714285714,20,13
99496718,2837.037037037037,3338.910783436197,3.3471930182577863,2837.037037037037,3.3471930182577863,83368.656716417910,27,31
99988005,3559.4117647058824,4050.863973709725,1.4213659378361483,3559.4117647058824,1.4213659378361483,244324.581005586592,85,85
99795594,758.5470085470085,879.8316535303845,0.09643359600787105,758.5470085470085,0.09643359600787105,798625.882352941176,117,44
99675301,5710.9375,6228.535699946163,0.8372886589359849,5710.9375,0.8372886589359849,686251.149425287356,64,101
99527672,1039.5833333333333,1176.8798170126151,0.9273543248964988,1039.5833333333333,0.9273543248964988,123151.562500000000,24,31
99782290,38.46153846153846,43.77196874837301,0.13937958168143724,38.46153846153846,0.13937958168143724,28629.230769230769,156,30
99697189,1382.4561403508771,1662.6951524500905,1.621490523776128,1382.4561403508771,1.621490523776128,80031.382978723404,57,122
99640720,4552.5,5399.35613563713,4.569871714801116,4552.5,4.569871714801116,77729.787234042553,40,45
99679148,4374.390243902439,5002.75017988871,2.142612848258173,4374.390243902439,2.142612848258173,142058.888888888889,82,89
99736064,8837.5,10081.66657327456,1.5309338215884447,8837.5,1.5309338215884447,542428.651685393258,60,109
99793443,33.333333333333336,37.935706248589945,0.13350340401162575,33.333333333333336,0.13350340401162575,25527.956989247312,153,24
99860373,399.11504424778764,449.5120514388628,0.24147711675864225,399.11504424778764,0.24147711675864225,162637.894736842105,113,68
99778007,179.31034482758622,204.09792895395222,0.6120456202585862,179.31034482758622,0.6120456202585862,29330.921052631579,87,56
99794949,65.625,74.68592167691145,0.09718641548705642,65.625,0.09718641548705642,68225.268817204301,128,49
99818561,180.0,204.85281374238573,0.6132927552974603,180.0,0.6132927552974603,29269.594594594595,85,54
99800859,75.57251908396947,86.0069065330627,0.24305483891390392,75.57251908396947,0.24305483891390392,32502.380952380952,131,28
99773107,41.95804195804196,47.751238634588745,0.15205045274338608,41.95804195804196,0.15205045274338608,28585.869565217391,143,32
99587745,1515.4545454545455,1753.379951690865,1.2448345299311183,1515.4545454545455,1.2448345299311183,120554.088050314465,55,95
99668335,1052.6315789473683,1197.117207629997,0.6375244994366074,1052.6315789473683,0.6375244994366074,186789.285714285714,76,83
99679152,2784.4444444444443,3556.394682871289,1.3287719707778822,2784.4444444444443,1.3287719707778822,151047.368421052632,90,72
99780247,48.529411764705884,57.70027910886955,0.17317441482054463,48.529411764705884,0.17317441482054463,27608.620689655172,136,29
99976044,103.97727272727273,118.33353824134024,0.35893750255604134,103.97727272727273,0.35893750255604134,29241.358024691358,88,65
99688145,39.130434782608695,44.533220378779504,0.1356812207690364,39.130434782608695,0.1356812207690364,28612.626262626263,161,28
99647477,845.4545454545455,962.1874584869631,0.5078539590921745,845.4545454545455,0.5078539590921745,148374.149659863946,77,61
99822953,937.5,1066.9417382415922,2.776915113871636,937.5,2.776915113871636,34949.720670391061,12,158
99822949,339.0625,402.4029751082953,1.068512170888863,339.0625,1.068512170888863,32594.764397905759,64,118
99659581,1989.908256880734,2507.3482053547223,0.8591643999264741,1989.908256880734,0.8591643999264741,149739.037433155080,109,69
99773146,27.573529411764707,31.278385495777965,0.09542790171464983,27.573529411764707,0.09542790171464983,29464.739884393064,136,28
99647338,1324.2857142857142,1504.354322020073,0.8442669184686711,1324.2857142857142,0.8442669184686711,148956.756756756757,70,69
99772797,48.529411764705884,57.700279108869545,0.17317441482054463,48.529411764705884,0.17317441482054463,27482.758620689655,136,29
99648247,755.1136363636364,857.2560850136815,0.4689696556758378,755.1136363636364,0.4689696556758378,147182.424242424242,88,68
99744148,11381.443298969072,13156.108419059721,1.3568970523225938,11381.443298969072,1.3568970523225938,801902.673796791444,97,81
99688881,42.0353982300885,47.744716600587935,0.14894964889785645,42.0353982300885,0.14894964889785645,28594.375000000000,113,38
99704673,1486.4406779661017,1654.2322735714738,1.757911191674767,1486.4406779661017,1.757911191674767,80793.854748603352,59,111
99669112,441.44144144144144,491.818766594926,1.3009887748969724,441.44144144144144,1.3009887748969724,32310.555555555556,111,60
99971770,6910.714285714285,7864.884813323736,4.317344791310522,6910.714285714285,4.317344791310522,180293.700787401575,14,104
99919830,75.0,85.35533905932738,0.43679869663430115,75.0,0.43679869663430115,17167.204301075269,114,63
99885181,980.1282051282051,1156.8488068383044,1.6094982603279846,980.1282051282051,1.6094982603279846,59794.527363184080,78,114
99807425,1938.6363636363637,2440.886058963277,0.8318821491217322,1938.6363636363637,0.8318821491217322,149443.243243243243,110,66
99627013,270.7317073170732,308.1119556287915,0.36612906854249405,270.7317073170732,0.36612906854249405,73330.188679245283,41,109
99520346,239.75409836065575,272.44125201863704,0.10073099405537024,239.75409836065575,0.10073099405537024,242652.173913043478,122,53
99633863,3486.4864864864867,4048.2475032243606,1.5196249374976596,3486.4864864864867,1.5196249374976596,194726.666666666667,74,82
99659495,2755.1724137931033,3457.9481540409984,1.1653889034135558,2755.1724137931033,1.1653889034135558,145441.916167664671,87,71
99898076,978.2608695652174,1113.3305094694877,0.7434762846475813,978.2608695652174,0.7434762846475813,141826.737967914439,92,86
99884547,346.42857142857144,400.95366894556713,1.0010399575989224,346.42857142857144,1.0010399575989224,35505.494505494505,14,159
99503667,8106.79012345679,9339.066661276023,1.4546614420124353,8106.79012345679,1.4546614420124353,419043.452380952381,81,78
99813755,178.57142857142858,203.25806079189547,0.6096089599519809,178.57142857142858,0.6096089599519809,29419.310344827586,84,52
99525904,7068.181818181818,7753.595779942043,4.683809209613198,7068.181818181818,4.683809209613198,156466.071428571429,11,148
99809397,387.1287128712871,421.1680452247197,0.6214660070230035,387.1287128712871,0.6214660070230035,61072.375690607735,101,71
99819779,1046.0526315789473,1184.4871642667974,1.5335590618540227,1046.0526315789473,1.5335590618540227,65717.610062893082,76,74
99662620,125.68807339449542,142.80909798310344,0.11079478956764598,125.68807339449542,0.11079478956764598,116071.676300578035,109,55
99503446,1401.5151515151515,1634.1012689375327,2.956919502094282,1401.5151515151515,2.956919502094282,48213.333333333333,33,123
99807668,2174.757281553398,2751.636625144782,0.9643450538573148,2174.757281553398,0.9643450538573148,150674.725274725275,103,70
99932799,770.7317073170732,830.3380492195429,1.185769148209144,770.7317073170732,1.185769148209144,59189.759036144578,41,116
99659861,2615.151515151515,2976.228590230284,0.9786186720121769,2615.151515151515,0.9786186720121769,148996.610169491525,99,69
99813404,2385.185185185185,2978.6196855798707,1.1293264979722708,2385.185185185185,1.1293264979722708,150693.478260869565,108,67
99744219,16091.860465116279,18737.069976725623,1.5785307422058017,16091.860465116279,1.5785307422058017,1004196.067415730337,86,83
99815595,3259.285714285714,3617.5804457384415,3.557404924626453,3259.285714285714,3.557404924626453,80064.285714285714,70,89
99659765,2671.4285714285716,3062.1475852840713,1.1189316120461557,2671.4285714285716,1.1189316120461557,151153.968253968254,112,68
99715663,322.97297297297297,360.923457838095,0.8321161688043954,322.97297297297297,0.8321161688043954,38502.857142857143,37,129
99697304,715.3225806451613,813.8689914945257,0.9121662643548343,715.3225806451613,0.9121662643548343,74633.908045977011,62,103
99965014,292.94117647058823,322.53878745865796,1.4882300308421577,292.94117647058823,1.4882300308421577,21032.386363636364,85,82
99807619,2775.7281553398057,3158.976237807339,1.1316017433598686,2775.7281553398057,1.1316017433598686,151480.225988700565,103,65
99824106,1546.09375,1752.2534829443725,0.5191246074441767,1546.09375,0.5191246074441767,299681.927710843373,64,93
99832046,664.2045454545455,754.1227245748046,0.7705473394859166,664.2045454545455,0.7705473394859166,90125.454545454545,88,68
99784837,1101.851851851852,1273.4111869682501,1.0607292650867965,1101.851851851852,1.0607292650867965,103428.048780487805,54,101
99827583,2939.285714285714,3522.4496117695962,1.9879509377868294,2939.285714285714,1.9879509377868294,156910.362694300518,14,170
