product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price
99535203,27773.966104391307,31850.162582749337,23.35637059844462,26384.66636691612,21.124632799772712,109822.222222222222
99805180,810.6178228898536,880.2501359604315,2.7790637377659895,920.5791805539029,3.1263484418604683,29322.480620155039
99647936,15154.716797646503,18372.817373472804,8.910266339543327,19578.79945683619,11.510170168627978,148188.888888888889
99960585,2474.268173620925,3004.2625365030076,4.385506768034422,2299.8596783427347,4.092277007727286,60671.212121212121
99782088,1245.881442907325,1266.9647370397252,4.340194307652041,1289.3807419321092,4.49261582554742,28338.000000000000
99791441,443.6012771973401,507.67416385155605,1.7815312337242575,333.9327871224996,1.3410955306124481,25623.140495867769
99663159,607.6707233026486,756.7134700139943,2.0943185607660038,455.18663815362015,1.548253871270817,29718.939393939394
99762213,10758.98935500422,12176.122134429055,7.558517079361758,10452.37244111643,7.825717497328023,138317.808219178082
99532756,11442.678942055132,13129.30906649705,11.924493288602074,9354.66702564746,11.649647603546029,93828.571428571429
99560621,888.6930689496418,935.2355514773488,3.0660700635968765,888.5593700042955,3.0852755902926927,29210.493827160494
99655329,1588821.5574538803,1751672.4638632387,27.98266713612011,1947787.1142762275,34.058176504218004,4094340.000000000000
99812785,18997.299632460603,32214.599647684932,9.77897940580433,18700.329156165477,10.772079007007763,149782.608695652174
99651844,111.1379446166231,141.9129430958323,0.37169881142683303,84.51520287610583,0.2826595413916583,31820.000000000000
99898032,2858.908063942693,3445.0449216966094,5.306212487152191,2320.113822041367,4.195504198989813,52144.520547945205
99525926,6666.287904994311,7391.6988447732165,4.200596679973053,5434.571072969862,3.394438041366154,158164.968152866242
99876497,842.7101708756537,954.5036759283112,2.905524038541918,729.1508529870734,2.523013332135202,33376.027397260274
99659710,26586.0091709276,50145.25416393273,11.635404329881927,17305.98972533297,9.96888809062959,152047.058823529412
99735946,123521.93373224938,131516.82121433868,22.847783350844274,140158.89904882887,25.934015989927307,568305.000000000000
99888916,1177.8539805152855,1439.079480073564,1.1417346409095332,998.6646578078871,0.9545269844243766,106022.292993630573
99736044,106793.25102047109,125979.20198081135,23.881326022381245,122051.68942974834,27.032489353211147,466432.231404958678
99496681,14847.206297742221,16679.487136882246,15.012342060406697,14198.08358401803,14.355999579391334,110378.260869565217
99547843,593.1459705672625,942.1214462993913,0.7486070626599353,349.0511399707102,0.4325292936440027,76439.041095890411
99689508,138.1324588876849,195.14947982467925,0.46983829553634315,101.75057022396504,0.34609037491144573,28997.391304347826
99814319,621.463041324418,977.6083622113287,0.9199604921806684,377.81185475595703,0.5523565128011068,65837.313432835821
99693147,154.54867248898452,201.37413127541583,0.5203659006363116,116.16934290525751,0.39114256870457076,29538.970588235294
99799141,3837.631262337322,5515.641187883207,8.936845532003842,3281.561005353564,8.540881182013077,41133.098591549296
99647972,14696.614576970433,18777.086994524638,8.625155138962347,21917.015553341596,12.884782806197293,146580.281690140845
99747108,1050.8644458192516,1210.6597161096965,2.43088345051383,974.7916209845644,2.2460636428215768,43908.396946564885
99779416,792.7167498807287,806.3141531623348,2.8311312495740313,768.6810126151922,2.7452893307685438,27653.378378378378
99679260,18577.905207935644,32366.453365378125,9.502143387020839,15273.893758855935,8.97936141026216,149370.454545454545
99914645,12515.023115353706,13043.000543809565,8.426939740623679,12442.155763596253,8.002492848590865,157545.000000000000
99796256,725.7096708667668,883.4190077695956,2.4934237902525074,513.5561044155584,1.7005169020382727,29438.028169014085
99755992,769.0207786192473,1058.968223410851,1.1616060754859359,413.03227730053186,0.6334850878842513,63377.241379310345
99831086,3875.438430775675,4744.363048134936,6.3005939667003785,3067.233919817656,4.64593339974982,63724.418604651163
99807489,19335.0725729179,38599.153396156755,9.128597623287781,13040.195513667568,7.6661937176176185,149932.911392405063
99921510,2056.750339571708,2664.152104880879,8.304412804072582,1541.176563377936,5.708061345844207,23807.692307692308
99976621,115117.22220262262,115507.58702487896,17.863036053664295,117840.2294144961,18.241521581191346,538923.622047244094
99735933,65274.90070164505,66570.2933699398,10.99628344184549,62611.69104571681,10.844348841784633,590400.781250000000
99629647,7728.745107513554,8439.619205127196,5.966829856252709,7841.650451753769,6.273320361403015,133248.245614035088
99796228,701.6111432101104,731.1468521741023,2.3664403535857916,738.2105366596916,2.44440575052878,29303.977272727273
99950147,101963.35131170643,121551.0966348562,23.532269418161704,144381.30035779683,34.50795897652888,545404.285714285714
99556961,29274.062473539314,31917.784521368343,1.5598197289716165,28344.0784931886,1.4988936273500053,1991318.181818181818
99897207,7771.70849117041,7871.133377636523,15.009093293889403,8153.562330041306,15.893883684291046,61534.782608695652
99646527,3074.152211163651,3271.4676743735513,3.154742649958157,3066.8853520833363,3.1280540400335406,106609.558823529412
99906003,457.78012927095295,891.7446781080638,0.6555264433790429,104.29734527097753,0.14566668333935412,70987.573964497041
99716461,632.4342447878121,743.2018304514729,0.799912898910705,550.7288598346931,0.7160131106912894,85181.818181818182
99660219,31070.962902187843,54905.56872869913,13.991291347177837,21179.546416155703,12.584400722611827,150596.969696969697
99675727,4107.904991868282,5086.530155406419,12.142646922049396,3289.140085477986,8.851099077635073,32766.871165644172
99959609,144.6562550395616,322.64570204108924,0.19735682771271126,84.08687718526198,0.11378467819385923,72124.817518248175
99813068,19625.3685105993,34606.530879537975,9.950168471378998,17594.80195491202,10.343798915292194,149104.838709677419
99629671,2153.715550829616,3054.0759370748765,5.931978500059726,2662.4370310384984,7.043484209096556,37546.017699115044
99920454,604.3269316091523,673.0307564245429,1.3794989557855408,635.562971836247,1.4477516442739111,46832.352941176471
99794995,413.10376265983984,882.4564457528742,0.43526384100155324,171.6449908994109,0.1775025759042512,94625.694444444444
99711913,615.9933143361535,699.0925600545304,2.0682329823665335,656.3996629655703,2.1879988765519007,29535.714285714286
99493249,11457.889144038452,12871.479324668666,22.864944445607936,10999.138858156592,21.2338587995301,42197.222222222222
99779341,1038.757872653742,1083.7820805100016,3.709590918741829,1113.0900552209787,3.97532162578921,27600.813008130081
99952476,1598.0536219738515,1712.7065829126457,1.7609056460842143,1525.0837526147225,1.6722409568143886,86783.687943262411
99687329,224.70656203971117,276.98632312893574,0.7665183378621642,177.18366238241651,0.6006225843471746,29250.370370370370
99813766,853.3650483258083,1039.161292440956,2.9392767594902685,857.4492529566796,2.9249083688497537,29348.275862068966
99647331,14816.748645627285,17791.511556022684,8.776496458972534,18395.44322623161,10.814487493375433,146898.170731707317
99894988,1093.9067569461195,1228.6913247915143,4.6156403246671704,991.5926037202407,4.1839350367942645,21651.724137931034
99608683,3361.188652111581,4855.428129324068,6.421301859447056,2000.525493665351,3.5096938485357034,48932.857142857143
99839214,1561.6560995803115,2112.287669003521,7.916626297379696,999.0162974611121,4.520435735118154,20380.281690140845
99679721,22953.475094794325,46204.15069633807,10.092748963690738,14090.26214720268,8.189018500580856,150223.566878980892
99812801,26877.15867077401,55068.05491890919,10.856503815214916,6552.622765631735,4.457566507232473,151462.676056338028
99664787,32.682221646864754,40.6049731601231,0.11041291096913768,25.34056930398401,0.08561003143237841,28777.142857142857
99659245,12362.2047659765,16358.061851307864,7.330710412289143,5009.607002916877,3.5303784375735567,146180.536912751678
99648296,16609.786673750623,19210.34916677839,9.792020554454405,20684.186156283627,12.160015377003896,148016.793893129771
99679743,27360.85927092654,49653.10202789364,12.21658044817028,14665.024782959197,8.621413746595648,151233.333333333333
99857779,0.0,0.0,0.0,0.0,0.0,18600.000000000000
99953373,4496.9984508720145,5030.010237578282,7.770024110398918,4586.104945570114,7.8529194273460865,60783.687943262411
99630777,924.1064791913262,1071.6757119569193,1.4335706649024165,981.5457163436222,1.5123970976018832,59716.666666666667
99876547,623.8011290910259,798.1594809941942,2.108553561566906,549.777818569466,1.712703484640081,33703.030303030303
99963274,2487.8830203696116,2607.360241260572,10.40955238648373,2379.8330696491066,9.957460542464881,24807.042253521127
99660129,18695.56250663889,40067.43678253885,8.569450636223486,3456.101175692107,2.351089235164699,149407.236842105263
99995946,1158.1803472277056,1578.6605939930162,0.6521790243131382,742.7810057000024,0.41428776293281255,178358.088235294118
99822709,915.0755376499999,995.4526559844184,3.0797033138844023,972.552744328259,3.274588364741613,32314.074074074074
99822964,782.307946634646,958.7094622538692,2.7432048043251114,670.1450628573548,2.3146043546587176,27644.217687074830
99647611,15352.87741779248,19281.8445567877,8.992691714453342,21339.948012492503,12.545530871541741,146850.340136054422
99690127,464.2318206715928,502.50460180938524,1.6007993816261823,482.3896827283952,1.6634126990634317,28592.700729927007
99560616,659.1113017653901,673.9593935734015,2.222086149359225,660.993779014545,2.2434610248031577,29239.354838709677
99660481,15139.801381557849,28582.35521132833,7.8375489004807966,13760.055917634629,8.089392073859276,148277.380952380952
99553229,5761.511293792173,6915.52628275299,1.2902013254922895,5540.062233602686,1.2357934940001531,461251.176470588235
99647362,13456.913552524984,17324.608614277186,7.931740995441092,16864.57682718779,10.020544757687338,147667.088607594937
99492942,2062.620129051684,3378.336782066821,1.1908155550131738,902.7206825333415,0.5102999901262529,176130.821917808219
99647830,13014.196111810645,14978.80925687745,7.6863658307798595,16634.155074756927,9.748156762985301,144070.312500000000
99929976,634.0478966861236,842.4999959878149,3.0458094434692278,382.49720517895184,1.762659931700239,22121.969696969697
99697298,1570.769809992112,1838.7066492037527,2.1963812850908884,1381.534622824809,1.9161367861647838,74379.545454545455
99710262,4015.6431513057723,4460.393578456945,2.9390792282370235,3727.7459842018434,2.7091177210769213,140387.218045112782
99827049,737.6099962163856,1333.4798844667644,0.7328005651614566,207.3670248836279,0.2015228618888512,100973.684210526316
99679688,11783.485972322194,14156.075084463928,6.957296584614063,14145.075785487512,8.315741202520584,147674.647887323944
99895400,8126.0284181176685,13618.471661151263,0.8816817063988199,3423.031453360105,0.36422977796979195,913079.508196721311
99864924,1307.8207007991764,1333.6154780731006,3.5242528721468656,1294.3167227135964,3.4793460287999904,38337.735849056604
99701958,1846.6442547451556,2341.769752565281,1.877128448249307,1734.4420854182536,1.760026911260842,106739.473684210526
99791750,3218.64684423947,3678.6789764331793,10.95290610850249,3947.2281643636343,13.564357953139636,26206.122448979592
99692562,359.51999716291505,402.27715548753446,1.2203758049461464,367.70130451587283,1.2538535286958519,29167.333333333333
99653215,1704.6917176518418,2318.7356895747894,3.658798514326277,1052.5848629638785,2.165812475234318,49450.000000000000
99979922,1923.8510801592374,3755.0193943636104,1.541796690727352,451.71218826810946,0.34168849339493906,130012.592592592593
99660303,25602.900392498155,49544.50411376889,11.128756523790793,15800.956353225018,9.183811932568556,151268.613138686131
99907645,10739.580816022104,12217.768625423641,4.506491996272415,9667.31275953044,4.0230182103747145,225335.260115606936
99687332,192.67884610706503,215.273520899102,0.6487503235928115,192.22001124712006,0.6472054250744783,28628.571428571429
99809766,2965.1039133673626,3520.889589137932,7.144828706909307,2652.662193931821,6.391957093811617,44253.947368421053
99677039,999.4594537996966,1203.161890551344,3.466474227691289,1341.8356004617308,4.659151390492121,29259.154929577465
99989626,2910.8213687779207,3307.547274257909,5.326131293486699,2948.8486180598957,5.284674942759669,56261.111111111111
99647567,11989.74582138699,15034.295301255524,7.200560556077956,5501.014250381399,3.876683756435094,147150.000000000000
99807659,20604.559797292422,39751.66524648147,9.70590626123121,13512.973380992073,7.9441348506714125,150791.612903225806
99894121,44925.20244503024,72763.1731382306,12.580734759011866,10309.222008774144,4.189037793081733,283836.567164179104
99669109,1369.4272629770387,2030.8545105432104,1.7125624431252398,549.0107548706073,0.6646619308360864,78561.538461538462
99586920,3040.40697282437,3673.373081501681,1.303964181450706,2858.7944714880723,1.2393210210875536,238288.965517241379
99976624,131366.62050904942,131569.0501456333,20.385829642994864,132836.10115658492,20.562863956127696,538445.801526717557
99807440,19017.436926383398,39135.51523812529,8.881778201631652,6908.069275484857,4.699366854071331,150021.710526315789
99802835,849.5795481196657,926.7426434521111,2.923109736490677,930.0162275458206,3.229223012311877,29161.184210526316
99812930,14616.449040902351,16869.565427173013,8.51797895521213,16487.394920280785,9.692765973122155,148733.582089552239
99807394,13532.938710625112,29122.7389864709,6.847189098521664,6967.743535764894,4.73996158895571,144498.496240601504
99704649,2889.3347923979404,3472.7261972776055,5.382022656949397,2971.1629062156317,5.498016022106105,68951.700680272109
99678343,3765.972101800927,4676.124639398534,5.453335559462675,2940.33053724777,4.267533435773251,75487.500000000000
99886228,1724.4508081701829,2161.876893854518,7.659985210781069,2513.5801891248975,11.271660040918825,22432.608695652174
99813475,538.9853399206766,642.3997913550463,1.2347214213728441,424.8597471759276,0.9699994227760904,44373.856209150327
99969445,16400.899091484574,19222.576921073854,8.172224096492203,16922.15472605289,8.520722419966207,210774.757281553398
99679750,22577.041458602118,47587.71920105055,9.700053973352944,6691.847619737193,4.552277292338227,150513.698630136986
99885027,14304.13507113897,17535.99919179593,19.446411182598325,14326.721897817697,20.40843575187706,60664.661654135338
99647471,17090.09047044293,21061.05647395241,9.96453703762246,22063.70680650859,12.971021050269602,147437.313432835821
99872616,947.202068158327,1141.8139932237302,5.398915210863637,664.7128834436953,3.593042613209164,19098.437500000000
99628268,6170.969606208075,6857.998235021003,6.5021856966082865,6262.96478279103,6.727137253266412,106249.640287769784
99659850,25068.447900025032,47888.190058454,11.112038769277875,14804.681452707358,8.703516433102504,150403.267973856209
99815689,6846.555967496437,9112.058671883382,8.65139024321079,3834.3505799481354,4.543069407521488,66750.349650349650
99703890,2377.424228455928,2693.639107202055,2.4253302542236916,2456.7100955848364,2.51837902856086,106462.142857142857
99704537,3805.3446120826998,4199.082414991407,4.929202800107033,3807.0511534555553,4.812959738881865,82598.347107438017
99528911,7468.194406590523,8115.696282498629,5.63672607001741,8058.182091342256,6.045147855470559,138105.521472392638
99889186,19243.400761114604,19512.844022151545,24.54184638757419,18185.548471129732,23.107431348322404,81121.093750000000
99813787,5292.843138222129,6086.262849268643,6.635859258333346,6969.7066653591755,8.733968252329795,73002.500000000000
99642344,1019.1803544756383,1122.265531051899,3.5239837118156467,1216.6612217626425,4.224518131120287,29308.496732026144
99640457,1592.8051078606863,1796.7613505587572,5.554296064304542,1763.24546723596,6.122380094569305,29241.875000000000
99907641,10134.67508032361,11145.13821379001,5.149065104599509,9463.727070716064,4.76762069053706,186341.717791411043
99626086,2669.343965519553,3110.7740793802654,2.7178932804430946,2230.192208463981,2.3172474486713677,106893.918918918919
99886243,1987.81028978152,2436.2516987237755,10.682888745899945,2889.85615561096,15.791563691863168,18423.571428571429
99626976,565.4203371161997,836.6232528909585,0.9017581598128568,369.3213798848228,0.5816084722595636,62941.984732824427
99713632,5794.451300634775,6726.695929317769,4.015704465646194,5809.157981933211,4.014621964017423,150147.368421052632
99689436,145.77988465832797,205.8955820281911,0.5026892574425103,72.38761427890131,0.24961246303069418,28594.444444444444
99692081,226.06105522953763,273.9339702939308,0.7876691819844517,205.15182845604795,0.7148147332963344,28498.561151079137
99876469,551.105015777749,627.1798760661491,1.2621373510003233,566.6951986734057,1.3178958108683854,46591.764705882353
99718710,4417.5419363295205,5280.624191706987,29.345044034562,4354.829320190469,29.227042417385697,24403.278688524590
99779865,251.9411476503882,302.21128844211734,0.912830245110102,206.8967982092745,0.7496260804683859,27453.614457831325
99813416,13801.280406553498,29371.38157127364,6.952542269784318,6035.746083585953,4.105949716725138,143500.714285714286
99618011,1968.3546290083511,3096.909512605345,8.410775849015923,1146.4447248507822,5.703705098760111,19053.571428571429
99647950,11392.583627620252,13869.880022893492,6.7635926274068305,13833.529146076384,8.132586211685117,143654.400000000000
99929847,12009.331810664187,13084.073311869724,37.47532843884365,11653.466746719401,36.190890517762114,44072.727272727273
99696870,3147.201692472286,3721.5673737412144,3.2350174784397354,3295.506749801185,3.41857546659874,107041.780821917808
99867139,3277.501938262635,3502.6898756488335,7.897595031958157,3586.933652452797,8.643213620368186,43860.937500000000
99704470,3107.6393094817286,3612.439165545542,4.076081456703395,2927.3795431319013,3.772396318468945,80928.873239436620
99714958,6286.147834348826,7028.26183513485,4.040105460275052,6758.475644176477,4.201333147845176,158074.404761904762
99679288,14288.838864392856,31987.482847835185,6.971198913261642,4119.771040484251,2.8025653336627556,148441.129032258065
99773361,201.20887491790796,297.59995001164395,0.707064564270733,120.16071303601348,0.41578101396544453,28689.344262295082
99743788,38758.643948452846,39930.22132811114,31.33242769624609,42155.01517529634,32.45189774849603,88307.894736842105
99805233,580.6215421521575,780.3437798525194,1.9358521299944051,275.58464342117804,0.9373627327250954,29205.228758169935
99707908,63662.402646379924,65156.69016416614,50.2376242108608,68195.11619043101,52.49816488870748,85953.846153846154
99796194,609.4389487692661,672.2831661055984,2.0532627864066573,569.8563915646428,1.9786680262661207,29273.287671232877
99679622,12651.890649252451,28369.59442144143,6.353526309465407,3066.4104112162604,2.085993477017864,147962.658227848101
99661468,6088.136775747974,8651.459105733808,2.1730813397089386,3547.1651390123297,1.3250523492761785,259988.148148148148
99914692,7078.265645439492,9898.580832840782,2.142741081959374,4212.605528964923,1.3374571055917635,325463.917525773196
99491161,7695.28095081861,11896.61261450429,8.389615149620214,3819.876348837912,4.841364591303552,86981.889763779528
99807683,27485.323704681123,33500.01837714081,19.699393697849963,33549.45580639964,22.42610682245965,115116.417910447761
99741641,56760.90945951942,59258.898820555296,45.74484750133516,64838.89007265799,49.91446502898998,82280.882352941176
99663123,1027.009067193856,1214.8249922349994,3.5546227710113483,1380.1622086500247,4.792229891145919,29242.176870748299
99715283,14441.381718734769,17101.96968721555,15.7210087066117,20360.685577161094,22.325313132852077,106414.383561643836
99707623,4330.302678249217,4562.6939266604495,4.546592527176613,4103.0921433716285,4.326282059544221,103881.159420289855
99806343,14943.04555965471,16182.50493034293,4.281898375208719,15014.008358933672,4.668534937479375,331745.517241379310
99623977,31243.16815373257,34493.45146836435,22.766368658902866,29525.52066209635,21.10473242465786,158256.756756756757
99780332,96.47408090127192,116.34890214124594,0.3281431323172514,90.39875941397258,0.30747877351691355,29192.805755395683
99678987,19467.796262605254,40363.230407150564,8.938612054262585,11175.027657615778,6.63994513227319,148597.241379310345
99697099,5806.463928605808,6156.298667448612,8.364162248342415,6351.191070531651,9.145281519182799,76574.820143884892
99744254,194024.89340713355,230216.48257800247,23.575924416503394,233769.48859525146,28.267169116717227,841548.854961832061
99889065,2081.9150466344213,2510.37747256811,1.7185448104859213,1986.6952549282287,1.6743308193773534,111498.529411764706
99714969,3838.0748387711124,4824.656197840703,2.4237053740835104,4279.655340821861,2.7898665846296353,157571.328671328671
99864049,16502.67322976478,17472.682257286746,17.43556957786825,18615.895556193704,19.351242781906137,79892.413793103448
99715378,281.6264527439295,684.486185660052,0.33015803819359896,70.40142043927335,0.080921172918705,84931.851851851852
99842782,111.71871461701907,125.32161704542119,0.6571689095118768,106.62948597571449,0.6272322704453793,15877.391304347826
99710769,1917.8919526048537,2230.5483804708924,2.8368958514956897,1714.8911615846737,2.478166418474962,66082.269503546099
99897961,2020.6844277849427,2311.045716791861,5.150439823848299,1812.1285391814126,4.564555514310864,36822.435897435897
99641510,1021.5547331671986,1092.6153406849883,3.561293357987533,1008.1307464818055,3.5004539808396027,26500.000000000000
99697252,2906.6358091091433,3369.9650324015606,4.2298866115884906,3054.1534318060258,4.435848574189844,74531.410256410256
99647976,15118.340586335356,18907.866481631907,8.876871858239713,23662.942703380948,13.630727363698703,145541.726618705036
99640930,3396.293933766478,3448.425034003211,5.233417267909724,3251.7802753445794,4.995054186397203,60857.823129251701
99832486,74905.6601608488,81068.5262765224,58.670868725689175,84409.99991479667,66.0123471612773,60505.479452054795
99866786,660.1140122222355,811.9172612077529,1.5917969309949882,525.1598298174504,1.2654453730540973,43424.475524475524
99687940,402.10320367902295,443.1071829468675,1.3916754817779733,414.91542761010896,1.4356935211422455,28674.213836477987
99876558,679.4533759516127,893.8683479234592,2.344610069190553,485.8505817393361,1.68114388145099,33459.124087591241
99779857,606.3069061588288,676.9260848620153,2.0618723374614842,580.9824872855279,1.9761309091344486,29175.333333333333
99790212,2263.724465843508,2519.7469030332077,9.763127071613642,2290.823552795533,9.788982145992104,23177.165354330709
99648064,16325.311504451005,20528.963651683764,9.511859860781925,24182.598124868397,14.221088867852973,147051.968503937008
99693085,167.8740554866519,203.8142816554247,0.5710001887301087,150.64356793523075,0.5123930882150706,29256.849315068493
99886115,1180.2752909078583,1316.916111899516,5.830499930334701,1472.508805116342,7.0119466910302,18191.379310344828
99857595,3774.719692304949,4047.9429223308985,10.229592662073033,3643.8926494443076,9.87504783047238,41597.435897435897
99779040,148.7814171603294,184.24471451360617,0.5135874434595128,117.76113111975974,0.406794557814776,28540.506329113924
99795089,149.86452426845304,422.70228706476786,0.21160879051938752,39.714642775667016,0.0551592260773153,70528.888888888889
99790809,3127.7387824119305,3918.2847679702563,40.86100262424704,4914.5256457517025,64.66481112831187,13048.031496062992
99515657,1777.5179129129033,2030.4074172513378,5.554743477852822,1826.1932580605717,5.706853931439286,30285.496183206107
99679034,6309.771486739516,10622.604691893797,3.7839366324629524,1441.8259029735927,0.9808339476010834,146353.383458646617
99704501,5497.899198098609,5808.188340400109,7.241761216645373,5612.835511780635,7.365925868478524,83576.190476190476
99626694,15783.00892503086,16809.43387699262,43.797703052847034,14176.49488222702,39.821614837716346,30058.904109589041
99663140,1101.4240021879352,1291.0310365233208,3.8412242235970195,1266.8125103038237,4.3986545496660545,29210.204081632653
99678341,5335.437253871599,6114.98648910149,5.922386024790187,4439.642424623002,4.938423164208011,105360.377358490566
99880418,1775.8450054932289,1916.4859298650722,2.7879243890826393,1757.1578633894678,2.718759792916078,66992.372881355932
99700481,637.0521591014061,1075.480567060745,1.6569377756903487,102.96835731050305,0.2555046087109257,39422.000000000000
99616669,1385.717170787773,1580.726447491762,1.741564130097535,1084.696396343279,1.316379121775824,82028.169014084507
99708523,3265.3670558815274,3538.1252212650566,3.3349148379980273,3447.4948308093008,3.457868436117654,106036.290322580645
99763046,826.8121004517135,944.4645810949177,3.594835219355276,768.5465472101641,3.3415067270007133,22824.137931034483
99493389,6031.619121769073,7419.694058740461,3.1948567022293415,5508.230408972915,2.885400947602365,190737.086092715232
99722010,10468.283080937297,14212.322686139423,2.380351104029817,7763.016833986185,1.7359161077786638,434554.487179487179
99643930,2982.4185939985055,3573.782168831557,1.6003743085674034,3165.202585840496,1.7173003452185793,202602.272727272727
99692683,406.8395285158327,452.62143422307344,1.3810981644511655,412.82371630893977,1.3994024281658974,29221.705426356589
99496538,12004.390082130465,13232.951558799605,17.740097274346965,13499.545529243958,19.99932670999105,73849.411764705882
99787623,417.65324751452346,477.2616432774353,1.491618741123298,452.57948570618646,1.616355306093523,27563.043478260870
99621856,15731.843214357827,16464.04122638628,19.132887393855142,17353.865658742303,20.73341177866464,61136.111111111111
99840105,508.62733494839256,690.0894232618849,1.4839888629204108,302.6385042911352,0.8622179609434051,34538.509316770186
99697668,1733.4976293931443,1958.703321441413,2.4376769739708566,1671.702505090223,2.3185887726632775,73852.898550724638
99697445,2090.5304628767894,2402.8415374459146,2.9588258142224757,2061.30930550638,2.943982502980809,76088.823529411765
99694748,367.48441011831454,405.53154779696695,1.267187621097636,352.00368676695143,1.2138058164377634,28630.281690140845
99697217,1896.5473339452224,2264.8512928425052,2.459071193259356,1483.292343638168,1.931434502642105,83358.000000000000
99666741,15934.924072027054,19811.1422621673,6.039406256735198,19675.82674897433,7.47561806571973,280861.956521739130
99679263,18931.373552530644,41504.187050872104,8.510308790201103,2220.219125040516,1.5103531462860653,148804.255319148936
99491059,3359.562201692854,3529.829769563423,9.210728284822153,3314.5452754336093,9.010073841486108,35994.244604316547
99985141,2028.7666500674168,2196.0083591685816,3.2507193223205935,2018.194688749314,3.205850209578064,67079.194630872483
99858650,28221.547990716186,30745.432737567084,12.22907912147488,23423.020754966303,9.862324528406864,225058.461538461538
99839244,1551.144933460029,1865.6532776141564,4.536673052128723,1190.869375092334,3.236058084490038,34629.545454545455
99666519,384.1658697214698,407.881635830752,1.3339092698662145,384.1658697214698,1.3339092698662145,29242.307692307692
99652593,2028.9358139080712,2733.8227421990036,1.38945346758955,1623.7222661421547,1.0741851309772732,153453.846153846154
99899594,670.0206309737192,782.3582126196494,3.045548322607815,734.9439186358813,3.3406541756176424,22583.720930232558
99686482,5335.54934440669,5745.905465861076,10.621877834669835,5721.520352985255,11.218667358794619,52929.365079365079
99769638,1758.0281338796133,1888.4674821585484,1.7716677545702786,1869.168812799995,1.8747931923771264,106934.868421052632
99640132,4896.173420925053,5108.684922181246,10.946816532855667,5004.55005506624,10.213367459318858,57327.884615384615
99873816,5144.834577045352,7243.844758209891,8.08594301107771,2289.710289269853,3.0876397175331767,71268.115942028986
99995944,1323.9354424408682,1777.6990132732935,1.0645984088204328,927.5700458355277,0.7350000363197525,124136.879432624113
99956437,10612.481899000151,13015.846702954028,5.861410550688289,10359.887979305684,5.887120041426725,171371.794871794872
99956389,5815.671138933407,6705.499013729614,3.7037126245224745,6221.378000793717,3.784093906426001,157835.000000000000
99697379,8990.622942932281,10131.819751792424,14.948956042637654,8703.242376968261,14.448707334129846,78541.139240506329
99560581,1352.6927529807767,1631.5709062183587,4.682466478919851,1835.9987496089816,6.3749956583645195,29269.536423841060
99627830,1619.0816075124321,1884.258467325076,4.254769482207218,1494.7678581387809,3.923275218212024,39181.196581196581
99787315,157.0287933373978,201.76397208355235,0.5340967368997386,135.13959797156713,0.45965849650192897,29158.108108108108
99487831,3335.999494593312,5392.972580868145,0.9737184859998156,1270.1233222346636,0.36175543213747186,356229.113924050633
99838820,3114.1448587794844,4814.975083131944,5.852172923813597,1500.8254303321955,2.4807031906317283,57925.827814569536
99667576,12711.588831587915,14900.539921926475,5.40685187828568,11831.566132178123,4.92366464093971,226345.390070921986
99827786,71.22549812940566,174.43643874737532,0.25091101704247676,30.231067871536652,0.10496898566505783,28094.074074074074
99647770,15299.484953535608,18890.920081950462,9.029048711696392,20114.191728801423,11.951391401545706,147393.798449612403
99659721,38272.166486141214,62416.7649799151,16.50804463823062,23885.60190501908,13.890406908334956,149418.253968253968
99679791,21595.74783169736,42237.37567664047,9.904795867215132,10543.09779559527,6.198176246675644,147037.692307692308
99660061,10233.613786506412,14893.892235691024,6.005856006440127,2503.6427192434494,1.7031583124105096,146861.971830985915
99886235,2219.1143339951986,2850.6292023803107,9.867451642336436,3515.0285019782877,15.76245965012685,22434.532374100719
99697084,2976.940351895077,3215.457509386557,4.176919006722915,2833.3044147284163,4.003771871469758,75560.273972602740
99807652,24310.85506471992,47250.31851666351,10.74023445266669,13335.57610692759,7.839844860039735,150402.631578947368
99793272,196.44477835543654,238.4802375989556,0.7614138695947152,178.3800234977789,0.6913954399138716,25582.119205298013
99557206,57513.57435914948,61308.657116452574,12.855159739131622,60043.721526787034,13.360863713125731,427351.369863013699
99678235,36071.0465367739,40162.6027690714,21.339668035625113,36902.24895687646,21.66896591713239,150567.241379310345
99687851,233.3509769772381,278.90773661358816,0.8046585413008209,203.42059143801816,0.7014503153035109,28591.729323308271
99659577,24697.29699272864,49053.41163140591,10.711887956020245,13571.87272988251,8.06409550200981,150366.666666666667
99697079,5024.651944124218,5387.577508336397,7.263297020965992,4717.9328175422415,6.77863910566414,75962.500000000000
99914603,6974.16205001467,6986.870480826689,9.476973943684166,6909.2045372509165,9.374768707260401,77460.869565217391
99664602,9511.152444244422,10996.013722778638,0.9615264157126089,10022.913250875543,1.0087473078578446,1033197.777777777778
99978850,1165.8363563476523,1554.776965151324,0.8952181918752605,972.3695337203244,0.7405708558418312,127488.888888888889
99824360,626.8182954582344,1164.6976583777523,0.8233821853655846,90.5319687925512,0.11562192693812415,76510.897435897436
99568408,5116.292652579412,5574.808000746704,5.015973188803346,5289.775951632924,5.186054854542083,99244.202898550725
99721534,40078.74041851098,43488.93716483281,23.81922345618749,40427.58153164016,23.794927328805272,174812.857142857143
